# Selection   : patch(inlet)
# Faces       : 376
# Area        : 3.835388e-01
# Time        	areaAverage(p)	areaAverage(U)
1781          	6.128494e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1782          	6.129316e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1783          	6.129421e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1784          	6.130361e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1785          	6.130556e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1786          	6.131535e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1787          	6.131755e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1788          	6.132890e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1789          	6.133152e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1790          	6.134375e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1791          	6.134692e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1792          	6.137118e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1793          	6.137449e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1794          	6.139780e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1795          	6.140153e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1796          	6.141552e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1797          	6.141950e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1798          	6.144370e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1799          	6.144788e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1800          	6.146216e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1801          	6.146627e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1802          	6.149266e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1803          	6.149641e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1804          	6.152150e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1805          	6.152495e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1806          	6.154960e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1807          	6.155291e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1808          	6.156178e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1809          	6.156417e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1810          	6.157168e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1811          	6.157373e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1812          	6.160665e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1813          	6.160846e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1814          	6.163540e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1815          	6.163687e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1816          	6.163770e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1817          	6.164607e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1818          	6.164519e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1819          	6.164622e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1820          	6.164355e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1821          	6.164431e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1822          	6.164017e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1823          	6.164028e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1824          	6.163688e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1825          	6.163687e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1826          	6.163144e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1827          	6.164867e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1828          	6.165365e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1829          	6.166790e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1830          	6.166397e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1831          	6.166362e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1832          	6.166050e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1833          	6.166002e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1834          	6.165785e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1835          	6.165716e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1836          	6.165528e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1837          	6.165422e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1838          	6.165181e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1839          	6.166205e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1840          	6.165990e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1841          	6.165799e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1842          	6.165546e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1843          	6.165333e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1844          	6.164982e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1845          	6.164759e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1846          	6.164331e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1847          	6.164132e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1848          	6.163688e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1849          	6.163544e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1850          	6.163146e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1851          	6.163050e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1852          	6.162657e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1853          	6.162579e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1854          	6.162224e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1855          	6.162170e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1856          	6.161961e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1857          	6.161948e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1858          	6.161967e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1859          	6.162036e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1860          	6.162446e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1861          	6.162624e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1862          	6.163434e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1863          	6.163716e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1864          	6.164850e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1865          	6.165206e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1866          	6.166470e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1867          	6.166858e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1868          	6.168011e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1869          	6.168367e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1870          	6.169367e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1871          	6.169731e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1872          	6.170717e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1873          	6.171063e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1874          	6.172045e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1875          	6.172419e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1876          	6.173458e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1877          	6.173852e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1878          	6.174889e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1879          	6.175276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1880          	6.176254e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1881          	6.176624e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1882          	6.177620e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1883          	6.177993e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1884          	6.177679e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1885          	6.177562e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1886          	6.178457e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1887          	6.178736e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1888          	6.179480e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1889          	6.179689e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1890          	6.180223e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1891          	6.180369e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1892          	6.180708e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1893          	6.180826e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1894          	6.181033e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1895          	6.181117e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1896          	6.181166e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1897          	6.181195e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1898          	6.181041e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1899          	6.181022e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1900          	6.180650e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1901          	6.180585e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1902          	6.179739e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1903          	6.179508e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1904          	6.174871e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1905          	6.174306e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1906          	6.170370e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1907          	6.169982e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1908          	6.168265e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1909          	6.167812e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1910          	6.165760e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1911          	6.165218e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1912          	6.162944e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1913          	6.162249e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1914          	6.159788e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1915          	6.159044e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1916          	6.156473e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1917          	6.155729e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1918          	6.153182e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1919          	6.152471e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1920          	6.149832e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1921          	6.149122e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1922          	6.146222e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1923          	6.145434e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1924          	6.142317e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1925          	6.141449e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1926          	6.138304e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1927          	6.137384e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1928          	6.134337e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1929          	6.133418e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1930          	6.130447e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1931          	6.129526e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1932          	6.126552e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1933          	6.125621e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1934          	6.122619e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1935          	6.121709e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1936          	6.118678e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1937          	6.117781e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1938          	6.114623e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1939          	6.113712e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1940          	6.110468e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1941          	6.109537e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1942          	6.106395e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1943          	6.105481e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1944          	6.102971e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1945          	6.102070e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1946          	6.099740e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1947          	6.099116e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1948          	6.097113e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1949          	6.096540e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1950          	6.094674e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1951          	6.094151e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1952          	6.092457e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1953          	6.089362e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1954          	6.081565e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1955          	6.081154e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1956          	6.079854e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1957          	6.079499e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1958          	6.078617e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1959          	6.078368e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1960          	6.077787e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1961          	6.077599e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1962          	6.077197e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1963          	6.077061e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1964          	6.076908e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1965          	6.076796e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1966          	6.076767e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1967          	6.076665e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1968          	6.076762e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1969          	6.076688e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1970          	6.076940e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1971          	6.076461e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1972          	6.076802e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1973          	6.076883e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1974          	6.077171e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1975          	6.077263e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1976          	6.077491e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1977          	6.077553e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1978          	6.077812e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1979          	6.077906e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1980          	6.078260e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1981          	6.079229e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1982          	6.079659e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1983          	6.080894e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1984          	6.083853e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1985          	6.085030e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1986          	6.085800e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1987          	6.087053e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1988          	6.089913e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1989          	6.090969e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1990          	6.091678e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1991          	6.092765e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1992          	6.095438e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1993          	6.095602e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1994          	6.098188e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1995          	6.098327e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1996          	6.098892e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1997          	6.099011e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1998          	6.101955e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
1999          	6.102057e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2000          	6.102435e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2001          	6.102507e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2002          	6.106670e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2003          	6.106718e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2004          	6.109362e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2005          	6.109411e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2006          	6.111546e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2007          	6.111602e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2008          	6.113487e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2009          	6.114104e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2010          	6.115846e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2011          	6.115964e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2012          	6.116677e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2013          	6.116926e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2014          	6.117710e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2015          	6.117927e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2016          	6.118715e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2017          	6.118948e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2018          	6.119804e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2019          	6.120035e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2020          	6.121051e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2021          	6.121379e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2022          	6.122859e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2023          	6.123434e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2024          	6.125657e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2025          	6.126490e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2026          	6.129178e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2027          	6.129969e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2028          	6.132830e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2029          	6.133670e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2030          	6.136246e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2031          	6.136965e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2032          	6.139126e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2033          	6.139761e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2034          	6.141635e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2035          	6.142233e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2036          	6.143823e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2037          	6.144271e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2038          	6.145506e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2039          	6.145790e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2040          	6.146727e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2041          	6.146917e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2042          	6.147609e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2043          	6.147744e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2044          	6.148254e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2045          	6.148357e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2046          	6.148823e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2047          	6.148873e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2048          	6.149282e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2049          	6.149314e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2050          	6.149624e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2051          	6.149612e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2052          	6.149803e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2053          	6.149758e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2054          	6.149895e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2055          	6.149813e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2056          	6.149798e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2057          	6.149705e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2058          	6.149670e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2059          	6.149522e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2060          	6.149361e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2061          	6.149156e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2062          	6.148897e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2063          	6.148681e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2064          	6.148446e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2065          	6.148233e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2066          	6.148027e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2067          	6.147841e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2068          	6.147599e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2069          	6.147389e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2070          	6.147105e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2071          	6.146897e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2072          	6.146760e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2073          	6.146580e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2074          	6.146557e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2075          	6.146429e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2076          	6.146458e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2077          	6.146347e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2078          	6.146343e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2079          	6.146243e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2080          	6.146164e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2081          	6.146049e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2082          	6.146267e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2083          	6.146280e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2084          	6.146460e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2085          	6.146452e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2086          	6.146585e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2087          	6.146535e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2088          	6.146582e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2089          	6.146492e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2090          	6.146472e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2091          	6.146389e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2092          	6.146371e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2093          	6.143994e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2094          	6.139064e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2095          	6.138940e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2096          	6.138705e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2097          	6.138636e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2098          	6.138523e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2099          	6.138474e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2100          	6.138431e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2101          	6.138405e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2102          	6.138310e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2103          	6.138288e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2104          	6.138173e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2105          	6.138158e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2106          	6.132961e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2107          	6.132903e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2108          	6.132623e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2109          	6.132587e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2110          	6.132249e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2111          	6.132206e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2112          	6.131704e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2113          	6.131613e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2114          	6.127944e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2115          	6.127793e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2116          	6.126934e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2117          	6.126776e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2118          	6.126276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2119          	6.126140e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2120          	6.125393e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2121          	6.125236e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2122          	6.124510e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2123          	6.124408e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2124          	6.123656e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2125          	6.123532e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2126          	6.122850e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2127          	6.122619e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2128          	6.122069e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2129          	6.121851e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2130          	6.121453e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2131          	6.121319e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2132          	6.120990e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2133          	6.120889e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2134          	6.120631e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2135          	6.120586e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2136          	6.120442e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
2137          	6.120445e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
