# Selection   : patch(inlet)
# Faces       : 376
# Area        : 3.835388e-01
# Time        	areaAverage(p)	areaAverage(U)
372.75        	5.632903e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
372.85        	5.633044e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
372.95        	5.633201e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.05        	5.633338e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.15        	5.633419e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.25        	5.633493e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.35        	5.633596e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.45        	5.633755e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.55        	5.633889e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.65        	5.634045e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.75        	5.634224e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.85        	5.634345e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
373.95        	5.634466e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.05        	5.634639e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.15        	5.634806e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.25        	5.634942e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.35        	5.635055e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.45        	5.635178e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.55        	5.635286e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.65        	5.635468e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.75        	5.635678e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.85        	5.635825e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
374.95        	5.635977e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.05        	5.636099e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.15        	5.636275e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.25        	5.636435e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.35        	5.636586e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.45        	5.636683e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.55        	5.636834e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.65        	5.636987e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.75        	5.637143e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.85        	5.637317e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
375.95        	5.637504e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.05        	5.637650e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.15        	5.637777e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.25        	5.637932e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.35        	5.638074e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.45        	5.638184e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.55        	5.638278e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.65        	5.638429e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.75        	5.638643e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.85        	5.638831e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
376.95        	5.638940e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.05        	5.639033e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.15        	5.639140e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.25        	5.639341e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.35        	5.639526e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.45        	5.639644e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.55        	5.639743e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.65        	5.639960e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.75        	5.640155e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.85        	5.640280e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
377.95        	5.640394e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.05        	5.640509e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.15        	5.640648e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.25        	5.640800e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.35        	5.640954e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.45        	5.641129e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.55        	5.641291e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.65        	5.641459e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.75        	5.641629e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.85        	5.641754e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
378.95        	5.641869e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.05        	5.642008e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.15        	5.642164e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.25        	5.642226e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.35        	5.642296e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.45        	5.642403e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.55        	5.642552e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.65        	5.642739e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.75        	5.642940e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.85        	5.643154e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
379.95        	5.643370e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.05        	5.643565e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.15        	5.643748e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.25        	5.643941e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.35        	5.644113e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.45        	5.644239e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.55        	5.644395e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.65        	5.644548e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.75        	5.644656e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.85        	5.644798e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
380.95        	5.644928e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.05        	5.645042e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.15        	5.645138e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.25        	5.645231e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.35        	5.645319e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.45        	5.645411e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.55        	5.645560e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.65        	5.645659e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.75        	5.645728e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.85        	5.645832e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
381.95        	5.645938e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.05        	5.646021e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.15        	5.646125e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.25        	5.646266e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.35        	5.646418e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.45        	5.646586e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.55        	5.646771e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.65        	5.646986e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.75        	5.647203e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.85        	5.647417e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
382.95        	5.647567e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.05        	5.647706e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.15        	5.647865e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.25        	5.648057e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.35        	5.648238e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.45        	5.648397e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.55        	5.648517e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.65        	5.648595e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.75        	5.648736e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.85        	5.648896e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
383.95        	5.649055e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.05        	5.649182e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.15        	5.649276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.25        	5.649338e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.35        	5.649425e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.45        	5.649519e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.55        	5.649612e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.65        	5.649697e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.75        	5.649851e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.85        	5.649951e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
384.95        	5.650083e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.05        	5.650180e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.15        	5.650357e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.25        	5.650536e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.35        	5.650764e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.45        	5.650985e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.55        	5.651177e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.65        	5.651374e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.75        	5.651520e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.85        	5.651741e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
385.95        	5.651961e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.05        	5.652189e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.15        	5.652420e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.25        	5.652599e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.35        	5.652731e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.45        	5.652875e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.55        	5.653002e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.65        	5.653122e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.75        	5.653290e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.85        	5.653439e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
386.95        	5.653559e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.05        	5.653648e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.15        	5.653744e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.25        	5.653816e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.35        	5.653914e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.45        	5.654037e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.55        	5.654128e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.65        	5.654189e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.75        	5.654240e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.85        	5.654329e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
387.95        	5.654437e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.05        	5.654522e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.15        	5.654649e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.25        	5.654813e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.35        	5.654933e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.45        	5.655078e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.55        	5.655274e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.65        	5.655444e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.75        	5.655612e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.85        	5.655779e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
388.95        	5.655983e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.05        	5.656108e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.15        	5.656219e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.25        	5.656333e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.35        	5.656478e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.45        	5.656618e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.55        	5.656758e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.65        	5.656910e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.75        	5.656995e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.85        	5.657096e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
389.95        	5.657205e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.05        	5.657267e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.15        	5.657303e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.25        	5.657360e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.35        	5.657434e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.45        	5.657559e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.55        	5.657694e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.65        	5.657813e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.75        	5.657988e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.85        	5.658126e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
390.95        	5.658245e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.05        	5.658389e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.15        	5.658601e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.25        	5.658743e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.35        	5.658868e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.45        	5.658977e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.55        	5.659144e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.65        	5.659340e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.75        	5.659509e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.85        	5.659676e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
391.95        	5.659828e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.05        	5.659987e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.15        	5.660167e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.25        	5.660378e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.35        	5.660554e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.45        	5.660641e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.55        	5.660703e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.65        	5.660766e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.75        	5.660839e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.85        	5.660939e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
392.95        	5.661043e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.05        	5.661140e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.15        	5.661230e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.25        	5.661357e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.35        	5.661519e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.45        	5.661625e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.55        	5.661685e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.65        	5.661740e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.75        	5.661834e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.85        	5.661994e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
393.95        	5.662179e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.05        	5.662348e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.15        	5.662478e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.25        	5.662648e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.35        	5.662817e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.45        	5.662948e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.55        	5.663052e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.65        	5.663180e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.75        	5.663367e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.85        	5.663607e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
394.95        	5.663781e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.05        	5.663908e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.15        	5.664015e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.25        	5.664146e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.35        	5.664320e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.45        	5.664512e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.55        	5.664712e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.65        	5.664863e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.75        	5.664994e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.85        	5.665138e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
395.95        	5.665233e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.05        	5.665350e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.15        	5.665426e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.25        	5.665563e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.35        	5.665678e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.45        	5.665841e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.55        	5.666025e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.65        	5.666169e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.75        	5.666276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.85        	5.666370e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
396.95        	5.666482e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.05        	5.666604e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.15        	5.666792e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.25        	5.666990e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.35        	5.667112e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.45        	5.667200e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.55        	5.667302e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.65        	5.667421e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.75        	5.667536e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.85        	5.667670e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
397.95        	5.667776e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.05        	5.667901e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.15        	5.668022e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.25        	5.668098e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.35        	5.668177e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.45        	5.668337e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.55        	5.668516e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.65        	5.668634e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.75        	5.668804e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.85        	5.668963e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
398.95        	5.669119e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.05        	5.669268e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.15        	5.669461e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.25        	5.669597e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.35        	5.669743e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.45        	5.669908e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.55        	5.670057e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.65        	5.670198e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.75        	5.670431e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.85        	5.670532e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
399.95        	5.670634e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.05        	5.670725e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.15        	5.670840e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.25        	5.670951e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.35        	5.671069e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.45        	5.671164e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.55        	5.671258e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.65        	5.671368e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.75        	5.671490e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.85        	5.671609e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
400.95        	5.671747e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.05        	5.671863e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.15        	5.671979e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.25        	5.672121e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.35        	5.672313e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.45        	5.672500e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.55        	5.672611e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.65        	5.672745e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.75        	5.672839e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.85        	5.672915e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
401.95        	5.672958e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.05        	5.673027e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.15        	5.673128e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.25        	5.673279e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.35        	5.673485e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.45        	5.673643e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.55        	5.673797e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.65        	5.673921e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.75        	5.674022e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.85        	5.674084e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
402.95        	5.674186e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.05        	5.674305e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.15        	5.674434e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.25        	5.674608e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.35        	5.674755e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.45        	5.674928e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.55        	5.675089e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.65        	5.675221e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.75        	5.675406e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.85        	5.675532e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
403.95        	5.675603e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.05        	5.675710e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.15        	5.675827e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.25        	5.675976e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.35        	5.676148e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.45        	5.676320e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.55        	5.676505e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.65        	5.676663e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.75        	5.676790e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.85        	5.676932e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
404.95        	5.677055e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.05        	5.677116e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.15        	5.677166e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.25        	5.677241e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.35        	5.677343e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.45        	5.677446e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.55        	5.677623e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.65        	5.677752e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.75        	5.677830e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.85        	5.677945e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
405.95        	5.678037e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.05        	5.678166e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.15        	5.678186e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.25        	5.678297e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.35        	5.678440e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.45        	5.678642e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.55        	5.678904e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.65        	5.679078e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.75        	5.679227e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.85        	5.679399e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
406.95        	5.679550e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
407.05        	5.679718e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
407.15        	5.679838e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
407.25        	5.680015e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
407.35        	5.680239e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
407.45        	5.680322e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
