# Selection   : patch(inlet)
# Faces       : 376
# Area        : 3.835388e-01
# Time        	areaAverage(p)	areaAverage(U)
175.1         	2.701904e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.2         	2.701760e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.3         	2.701393e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.4         	2.701381e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.5         	2.701380e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.6         	2.701386e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.7         	2.701373e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.8         	2.701241e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
175.9         	2.700927e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176           	2.700919e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.1         	2.700907e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.2         	2.700906e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.3         	2.700879e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.4         	2.700772e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.5         	2.700373e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.6         	2.700343e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.7         	2.700345e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.8         	2.700366e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
176.9         	2.700382e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177           	2.700387e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.1         	2.700369e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.2         	2.700276e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.3         	2.699801e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.4         	2.699758e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.5         	2.699729e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.6         	2.699730e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.7         	2.699731e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.8         	2.699730e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
177.9         	2.699701e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178           	2.699571e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.1         	2.699217e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.2         	2.699205e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.3         	2.699189e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.4         	2.699179e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.5         	2.699150e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.6         	2.699067e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.7         	2.698784e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.8         	2.698750e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
178.9         	2.698721e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179           	2.698719e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.1         	2.698691e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.2         	2.698594e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.3         	2.698307e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.4         	2.698292e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.5         	2.698291e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.6         	2.698297e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.7         	2.698294e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.8         	2.698252e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
179.9         	2.697929e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180           	2.697778e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.1         	2.697763e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.2         	2.697775e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.3         	2.697786e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.4         	2.697775e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.5         	2.697714e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.6         	2.697426e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.7         	2.697258e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.8         	2.697259e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
180.9         	2.697263e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181           	2.697264e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.1         	2.697240e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.2         	2.697199e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.3         	2.696893e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.4         	2.696813e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.5         	2.696778e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.6         	2.696706e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.7         	2.696652e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.8         	2.696599e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
181.9         	2.696469e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182           	2.696348e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.1         	2.696289e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.2         	2.696256e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.3         	2.696222e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.4         	2.696208e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.5         	2.696194e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.6         	2.696027e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.7         	2.695728e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.8         	2.695717e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
182.9         	2.695716e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183           	2.695711e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.1         	2.695690e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.2         	2.695632e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.3         	2.695570e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.4         	2.695329e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.5         	2.695192e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.6         	2.695093e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.7         	2.695076e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.8         	2.695064e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
183.9         	2.695068e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184           	2.695066e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.1         	2.694999e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.2         	2.694808e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.3         	2.694612e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.4         	2.694574e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.5         	2.694564e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.6         	2.694554e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.7         	2.694554e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.8         	2.694540e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
184.9         	2.694455e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185           	2.694032e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.1         	2.693997e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.2         	2.693991e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.3         	2.693997e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.4         	2.694004e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.5         	2.693987e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.6         	2.693851e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.7         	2.693622e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.8         	2.693597e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
185.9         	2.693563e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186           	2.693556e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.1         	2.693546e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.2         	2.693493e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.3         	2.693276e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.4         	2.692993e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.5         	2.692910e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.6         	2.692904e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.7         	2.692915e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.8         	2.692928e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
186.9         	2.692916e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187           	2.692897e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.1         	2.692864e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.2         	2.692809e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.3         	2.692672e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.4         	2.692567e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.5         	2.692252e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.6         	2.692056e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.7         	2.692047e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.8         	2.692050e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
187.9         	2.692053e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188           	2.692064e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.1         	2.692068e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.2         	2.692067e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.3         	2.692000e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.4         	2.691683e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.5         	2.691415e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.6         	2.691396e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.7         	2.691403e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.8         	2.691421e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
188.9         	2.691442e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189           	2.691458e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.1         	2.691460e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.2         	2.691375e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.3         	2.691119e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.4         	2.690879e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.5         	2.690855e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.6         	2.690813e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.7         	2.690800e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.8         	2.690770e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
189.9         	2.690757e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190           	2.690677e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.1         	2.690436e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.2         	2.690287e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.3         	2.690278e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.4         	2.690287e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.5         	2.690299e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.6         	2.690299e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.7         	2.690296e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.8         	2.690192e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
190.9         	2.689984e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191           	2.689873e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.1         	2.689795e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.2         	2.689703e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.3         	2.689621e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.4         	2.689593e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.5         	2.689580e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.6         	2.689574e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.7         	2.689535e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.8         	2.689510e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
191.9         	2.689387e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192           	2.688993e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.1         	2.688941e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.2         	2.688946e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.3         	2.688947e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.4         	2.688946e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.5         	2.688923e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.6         	2.688904e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.7         	2.688872e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.8         	2.688841e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
192.9         	2.688670e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193           	2.688503e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.1         	2.688442e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.2         	2.688376e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.3         	2.688254e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.4         	2.688190e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.5         	2.688157e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.6         	2.688137e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.7         	2.688124e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.8         	2.688086e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
193.9         	2.688042e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194           	2.687906e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.1         	2.687716e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.2         	2.687668e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.3         	2.687661e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.4         	2.687650e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.5         	2.687610e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.6         	2.687423e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.7         	2.687305e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.8         	2.687253e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
194.9         	2.687243e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195           	2.687219e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.1         	2.687148e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.2         	2.686977e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.3         	2.686890e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.4         	2.686846e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.5         	2.686829e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.6         	2.686820e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.7         	2.686796e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.8         	2.686727e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
195.9         	2.686578e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196           	2.686404e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.1         	2.686388e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.2         	2.686208e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.3         	2.686150e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.4         	2.686144e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.5         	2.686152e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.6         	2.686160e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.7         	2.686158e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.8         	2.685946e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
196.9         	2.685847e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197           	2.685820e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.1         	2.685817e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.2         	2.685809e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.3         	2.685781e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.4         	2.685680e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.5         	2.685500e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.6         	2.685421e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.7         	2.685290e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.8         	2.685245e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
197.9         	2.685238e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198           	2.685236e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.1         	2.685231e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.2         	2.684999e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.3         	2.684842e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.4         	2.684774e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.5         	2.684769e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.6         	2.684765e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.7         	2.684753e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.8         	2.684684e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
198.9         	2.684635e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199           	2.684620e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.1         	2.684606e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.2         	2.684542e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.3         	2.684366e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.4         	2.684189e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.5         	2.684169e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.6         	2.684158e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.7         	2.684147e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.8         	2.684102e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
199.9         	2.683989e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200           	2.683906e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.1         	2.683865e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.2         	2.683844e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.3         	2.683746e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.4         	2.683639e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.5         	2.683579e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.6         	2.683516e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.7         	2.683464e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.8         	2.683377e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
200.9         	2.683217e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201           	2.683181e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.1         	2.683172e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.2         	2.683165e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.3         	2.683158e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.4         	2.683121e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.5         	2.682925e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.6         	2.682763e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.7         	2.682733e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.8         	2.682729e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
201.9         	2.682723e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202           	2.682704e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.1         	2.682665e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.2         	2.682588e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.3         	2.682372e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.4         	2.682249e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.5         	2.682203e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.6         	2.682184e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.7         	2.682048e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.8         	2.682019e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
202.9         	2.681979e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203           	2.681968e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.1         	2.681894e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.2         	2.681879e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.3         	2.681870e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.4         	2.681849e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.5         	2.681588e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.6         	2.681479e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.7         	2.681367e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.8         	2.681371e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
203.9         	2.681385e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204           	2.681388e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.1         	2.681386e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.2         	2.681386e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.3         	2.681196e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.4         	2.681157e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.5         	2.681123e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.6         	2.681085e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.7         	2.681015e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.8         	2.680807e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
204.9         	2.680707e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205           	2.680700e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.1         	2.680557e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.2         	2.680497e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.3         	2.680492e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.4         	2.680496e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.5         	2.680438e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.6         	2.680398e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.7         	2.680262e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.8         	2.680248e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
205.9         	2.680149e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206           	2.680102e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.1         	2.680101e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.2         	2.679994e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.3         	2.679974e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.4         	2.679858e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.5         	2.679841e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.6         	2.679734e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.7         	2.679720e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.8         	2.679661e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
206.9         	2.679630e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207           	2.679519e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.1         	2.679441e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.2         	2.679374e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.3         	2.679341e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.4         	2.679335e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.5         	2.679327e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.6         	2.679091e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.7         	2.679020e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.8         	2.678933e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
207.9         	2.678926e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208           	2.678920e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.1         	2.678900e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.2         	2.678758e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.3         	2.678742e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.4         	2.678688e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.5         	2.678673e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.6         	2.678607e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.7         	2.678555e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.8         	2.678381e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
208.9         	2.678338e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209           	2.678267e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.1         	2.678252e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.2         	2.678214e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.3         	2.678183e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.4         	2.678136e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.5         	2.678119e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.6         	2.678067e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.7         	2.677942e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.8         	2.677880e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
209.9         	2.677721e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
210           	2.677657e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
