# Selection   : patch(inlet)
# Faces       : 376
# Area        : 3.835388e-01
# Time        	areaAverage(p)	areaAverage(U)
5000          	6.101626e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5001          	6.101750e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5002          	6.102435e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5003          	6.102632e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5004          	6.103421e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5005          	6.103602e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5006          	6.104459e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5007          	6.104746e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5008          	6.105713e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5009          	6.106043e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5010          	6.106911e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5011          	6.107239e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5012          	6.108291e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5013          	6.108601e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5014          	6.109699e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5015          	6.110764e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5016          	6.113428e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5017          	6.114461e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5018          	6.117146e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5019          	6.118117e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5020          	6.120471e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5021          	6.120820e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5022          	6.123103e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5023          	6.123381e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5024          	6.125370e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5025          	6.125588e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5026          	6.126154e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5027          	6.126294e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5028          	6.128200e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5029          	6.128276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5030          	6.130373e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5031          	6.130449e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5032          	6.132665e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5033          	6.132723e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5034          	6.135369e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
